run_date,ticker,group,price,currency,chg_1d_pct,chg_1mo_pct,wk52_high,wk52_low,pct_below_52w_high,pct_above_52w_low
2026-07-28,NVDA,算力芯片,196.51,USD,-4.99,0.79,236.54,164.07,16.92,19.77
2026-07-28,AMD,算力芯片,494.95,USD,-5.17,-8.26,584.73,149.22,15.35,231.69
2026-07-28,AVGO,定制ASIC,383.22,USD,0.34,2.89,495.0,281.61,22.58,36.08
2026-07-28,MRVL,定制ASIC,189.17,USD,-2.61,-31.89,329.88,61.44,42.65,207.89
2026-07-28,TSM,代工,399.09,USD,-1.07,-12.31,479.0,223.7,16.68,78.4
2026-07-28,MU,存储,900.2,USD,-2.25,-21.4,1255.0,103.38,28.27,770.77
2026-07-28,ANET,网络,170.76,USD,-1.86,4.06,189.817,114.52,10.04,49.11
2026-07-28,CRDO,网络,208.14,USD,-2.35,-15.28,308.67,86.485,32.57,140.67
2026-07-28,COHR,光模块,271.31,USD,-3.92,-30.65,440.0,84.35,38.34,221.65
2026-07-28,LITE,光模块,711.96,USD,-6.69,-16.38,1085.68,101.61,34.42,600.68
2026-07-28,VRT,电源散热,287.6,USD,-0.95,-6.31,379.935,118.7,24.3,142.29
2026-07-28,SMCI,服务器,29.81,USD,-0.96,5.9,62.36,19.48,52.2,53.03
2026-07-28,DELL,服务器,426.91,USD,-2.42,2.97,469.47,110.22,9.07,287.33
2026-07-28,NVDA,算力芯片,196.51,USD,-4.99,0.79,236.54,164.07,16.92,19.77
2026-07-28,AMD,算力芯片,494.95,USD,-5.17,-8.26,584.73,149.22,15.35,231.69
2026-07-28,AVGO,定制ASIC,383.22,USD,0.34,2.89,495.0,281.61,22.58,36.08
2026-07-28,MRVL,定制ASIC,189.17,USD,-2.61,-31.89,329.88,61.44,42.65,207.89
2026-07-28,TSM,代工,399.09,USD,-1.07,-12.31,479.0,223.7,16.68,78.4
2026-07-28,MU,存储,900.2,USD,-2.25,-21.4,1255.0,103.38,28.27,770.77
2026-07-28,ANET,网络,170.76,USD,-1.86,4.06,189.817,114.52,10.04,49.11
2026-07-28,CRDO,网络,208.14,USD,-2.35,-15.28,308.67,86.485,32.57,140.67
2026-07-28,COHR,光模块,271.31,USD,-3.92,-30.65,440.0,84.35,38.34,221.65
2026-07-28,LITE,光模块,711.96,USD,-6.69,-16.38,1085.68,101.61,34.42,600.68
2026-07-28,VRT,电源散热,287.6,USD,-0.95,-6.31,379.935,118.7,24.3,142.29
2026-07-28,SMCI,服务器,29.81,USD,-0.96,5.9,62.36,19.48,52.2,53.03
2026-07-28,DELL,服务器,426.91,USD,-2.42,2.97,469.47,110.22,9.07,287.33
2026-07-28,NVDA,算力芯片,196.51,USD,-4.99,0.79,236.54,164.07,16.92,19.77
2026-07-28,AMD,算力芯片,494.95,USD,-5.17,-8.26,584.73,149.22,15.35,231.69
2026-07-28,AVGO,定制ASIC,383.22,USD,0.34,2.89,495.0,281.61,22.58,36.08
2026-07-28,MRVL,定制ASIC,189.17,USD,-2.61,-31.89,329.88,61.44,42.65,207.89
2026-07-28,TSM,代工,399.09,USD,-1.07,-12.31,479.0,223.7,16.68,78.4
2026-07-28,MU,存储,900.2,USD,-2.25,-21.4,1255.0,103.38,28.27,770.77
2026-07-28,ANET,网络,170.76,USD,-1.86,4.06,189.817,114.52,10.04,49.11
2026-07-28,CRDO,网络,208.14,USD,-2.35,-15.28,308.67,86.485,32.57,140.67
2026-07-28,COHR,光模块,271.31,USD,-3.92,-30.65,440.0,84.35,38.34,221.65
2026-07-28,LITE,光模块,711.96,USD,-6.69,-16.38,1085.68,101.61,34.42,600.68
2026-07-28,VRT,电源散热,287.6,USD,-0.95,-6.31,379.935,118.7,24.3,142.29
2026-07-28,SMCI,服务器,29.81,USD,-0.96,5.9,62.36,19.48,52.2,53.03
2026-07-28,DELL,服务器,426.91,USD,-2.42,2.97,469.47,110.22,9.07,287.33
2026-07-28,NVDA,算力芯片,196.51,USD,-4.99,0.79,236.54,164.07,16.92,19.77
2026-07-28,AMD,算力芯片,494.95,USD,-5.17,-8.26,584.73,149.22,15.35,231.69
2026-07-28,AVGO,定制ASIC,383.22,USD,0.34,2.89,495.0,281.61,22.58,36.08
2026-07-28,MRVL,定制ASIC,189.17,USD,-2.61,-31.89,329.88,61.44,42.65,207.89
2026-07-28,TSM,代工,399.09,USD,-1.07,-12.31,479.0,223.7,16.68,78.4
2026-07-28,MU,存储,900.2,USD,-2.25,-21.4,1255.0,103.38,28.27,770.77
2026-07-28,ANET,网络,170.76,USD,-1.86,4.06,189.817,114.52,10.04,49.11
2026-07-28,CRDO,网络,208.14,USD,-2.35,-15.28,308.67,86.485,32.57,140.67
2026-07-28,COHR,光模块,271.31,USD,-3.92,-30.65,440.0,84.35,38.34,221.65
2026-07-28,LITE,光模块,711.96,USD,-6.69,-16.38,1085.68,101.61,34.42,600.68
2026-07-28,VRT,电源散热,287.6,USD,-0.95,-6.31,379.935,118.7,24.3,142.29
2026-07-28,SMCI,服务器,29.81,USD,-0.96,5.9,62.36,19.48,52.2,53.03
2026-07-28,DELL,服务器,426.91,USD,-2.42,2.97,469.47,110.22,9.07,287.33
2026-07-28,NVDA,算力芯片,196.51,USD,-4.99,0.79,236.54,164.07,16.92,19.77
2026-07-28,AMD,算力芯片,494.95,USD,-5.17,-8.26,584.73,149.22,15.35,231.69
2026-07-28,AVGO,定制ASIC,383.22,USD,0.34,2.89,495.0,281.61,22.58,36.08
2026-07-28,MRVL,定制ASIC,189.17,USD,-2.61,-31.89,329.88,61.44,42.65,207.89
2026-07-28,TSM,代工,399.09,USD,-1.07,-12.31,479.0,223.7,16.68,78.4
2026-07-28,MU,存储,900.2,USD,-2.25,-21.4,1255.0,103.38,28.27,770.77
2026-07-28,ANET,网络,170.76,USD,-1.86,4.06,189.817,114.52,10.04,49.11
2026-07-28,CRDO,网络,208.14,USD,-2.35,-15.28,308.67,86.485,32.57,140.67
2026-07-28,COHR,光模块,271.31,USD,-3.92,-30.65,440.0,84.35,38.34,221.65
2026-07-28,LITE,光模块,711.96,USD,-6.69,-16.38,1085.68,101.61,34.42,600.68
2026-07-28,VRT,电源散热,287.6,USD,-0.95,-6.31,379.935,118.7,24.3,142.29
2026-07-28,SMCI,服务器,29.81,USD,-0.96,5.9,62.36,19.48,52.2,53.03
2026-07-28,DELL,服务器,426.91,USD,-2.42,2.97,469.47,110.22,9.07,287.33
2026-07-29,NVDA,算力芯片,197.01,USD,0.25,1.05,236.54,164.07,16.71,20.08
2026-07-29,AMD,算力芯片,454.62,USD,-8.15,-15.73,584.73,149.22,22.25,204.66
2026-07-29,AVGO,定制ASIC,380.91,USD,-0.6,2.27,495.0,281.61,23.05,35.26
2026-07-29,MRVL,定制ASIC,174.47,USD,-7.77,-37.18,329.88,61.44,47.11,183.97
2026-07-29,TSM,代工,392.31,USD,-1.7,-13.8,479.0,223.7,18.1,75.37
2026-07-29,MU,存储,820.53,USD,-8.85,-28.36,1255.0,103.38,34.62,693.7
2026-07-29,ANET,网络,169.71,USD,-0.61,3.42,189.817,114.52,10.59,48.19
2026-07-29,CRDO,网络,192.28,USD,-7.62,-21.74,308.67,86.485,37.71,122.33
2026-07-29,COHR,光模块,243.33,USD,-10.31,-37.8,440.0,84.35,44.7,188.48
2026-07-29,LITE,光模块,651.93,USD,-8.43,-23.43,1085.68,101.61,39.95,541.6
2026-07-29,VRT,电源散热,269.56,USD,-6.27,-12.19,379.935,118.7,29.05,127.09
2026-07-29,SMCI,服务器,28.45,USD,-4.56,1.07,62.36,19.48,54.38,46.05
2026-07-29,DELL,服务器,392.1,USD,-8.15,-5.43,469.47,110.22,16.48,255.74
2026-07-29,NVDA,算力芯片,197.01,USD,0.25,1.05,236.54,164.07,16.71,20.08
2026-07-29,AMD,算力芯片,454.62,USD,-8.15,-15.73,584.73,149.22,22.25,204.66
2026-07-29,AVGO,定制ASIC,380.91,USD,-0.6,2.27,495.0,281.61,23.05,35.26
2026-07-29,MRVL,定制ASIC,174.47,USD,-7.77,-37.18,329.88,61.44,47.11,183.97
2026-07-29,TSM,代工,392.31,USD,-1.7,-13.8,479.0,223.7,18.1,75.37
2026-07-29,MU,存储,820.53,USD,-8.85,-28.36,1255.0,103.38,34.62,693.7
2026-07-29,ANET,网络,169.71,USD,-0.61,3.42,189.817,114.52,10.59,48.19
2026-07-29,CRDO,网络,192.28,USD,-7.62,-21.74,308.67,86.485,37.71,122.33
2026-07-29,COHR,光模块,243.33,USD,-10.31,-37.8,440.0,84.35,44.7,188.48
2026-07-29,LITE,光模块,651.93,USD,-8.43,-23.43,1085.68,101.61,39.95,541.6
2026-07-29,VRT,电源散热,269.56,USD,-6.27,-12.19,379.935,118.7,29.05,127.09
2026-07-29,SMCI,服务器,28.45,USD,-4.56,1.07,62.36,19.48,54.38,46.05
2026-07-29,DELL,服务器,392.1,USD,-8.15,-5.43,469.47,110.22,16.48,255.74
2026-07-30,NVDA,算力芯片,190.01,USD,-3.55,-5.04,236.54,164.07,19.67,15.81
2026-07-30,AMD,算力芯片,429.56,USD,-5.51,-26.05,584.73,149.22,26.54,187.87
2026-07-30,AVGO,定制ASIC,370.32,USD,-2.78,-1.97,495.0,281.61,25.19,31.5
2026-07-30,MRVL,定制ASIC,163.4,USD,-6.34,-45.15,329.88,61.44,50.47,165.95
2026-07-30,TSM,代工,374.67,USD,-4.5,-21.55,479.0,223.7,21.78,67.49
2026-07-30,MU,存储,739.0,USD,-9.94,-35.98,1255.0,103.38,41.12,614.84
2026-07-30,ANET,网络,157.97,USD,-6.92,-7.01,189.817,114.52,16.78,37.94
2026-07-30,CRDO,网络,177.45,USD,-7.71,-34.75,308.67,86.485,42.51,105.18
2026-07-30,COHR,光模块,222.05,USD,-8.75,-43.71,440.0,84.35,49.53,163.25
2026-07-30,LITE,光模块,602.35,USD,-7.61,-29.8,1085.68,101.61,44.52,492.81
2026-07-30,VRT,电源散热,223.04,USD,-17.26,-33.39,379.935,118.7,41.3,87.9
2026-07-30,SMCI,服务器,25.7,USD,-9.67,-12.38,62.36,19.48,58.79,31.93
2026-07-30,DELL,服务器,369.64,USD,-5.73,-14.33,469.47,110.22,21.26,235.37
2026-07-30,NVDA,算力芯片,190.01,USD,-3.55,-5.04,236.54,164.07,19.67,15.81
2026-07-30,AMD,算力芯片,429.56,USD,-5.51,-26.05,584.73,149.22,26.54,187.87
2026-07-30,AVGO,定制ASIC,370.32,USD,-2.78,-1.97,495.0,281.61,25.19,31.5
2026-07-30,MRVL,定制ASIC,163.4,USD,-6.34,-45.15,329.88,61.44,50.47,165.95
2026-07-30,TSM,代工,374.67,USD,-4.5,-21.55,479.0,223.7,21.78,67.49
2026-07-30,MU,存储,739.0,USD,-9.94,-35.98,1255.0,103.38,41.12,614.84
2026-07-30,ANET,网络,157.97,USD,-6.92,-7.01,189.817,114.52,16.78,37.94
2026-07-30,CRDO,网络,177.45,USD,-7.71,-34.75,308.67,86.485,42.51,105.18
2026-07-30,COHR,光模块,222.05,USD,-8.75,-43.71,440.0,84.35,49.53,163.25
2026-07-30,LITE,光模块,602.35,USD,-7.61,-29.8,1085.68,101.61,44.52,492.81
2026-07-30,VRT,电源散热,223.04,USD,-17.26,-33.39,379.935,118.7,41.3,87.9
2026-07-30,SMCI,服务器,25.7,USD,-9.67,-12.38,62.36,19.48,58.79,31.93
2026-07-30,DELL,服务器,369.64,USD,-5.73,-14.33,469.47,110.22,21.26,235.37
2026-07-31,NVDA,算力芯片,195.04,USD,2.65,-2.52,236.54,164.07,17.54,18.88
2026-07-31,AMD,算力芯片,485.39,USD,13.0,-16.44,584.73,149.22,16.99,225.28
2026-07-31,AVGO,定制ASIC,387.84,USD,4.73,2.67,495.0,281.61,21.65,37.72
2026-07-31,MRVL,定制ASIC,183.3,USD,12.18,-38.47,329.88,61.44,44.43,198.34
2026-07-31,TSM,代工,403.31,USD,7.64,-15.55,479.0,223.7,15.8,80.29
2026-07-31,MU,存储,874.66,USD,18.36,-24.23,1255.0,103.38,30.31,746.06
2026-07-31,ANET,网络,171.02,USD,8.26,0.67,189.817,114.52,9.9,49.34
2026-07-31,CRDO,网络,201.08,USD,13.32,-26.06,308.67,86.485,34.86,132.5
2026-07-31,COHR,光模块,249.06,USD,12.16,-36.86,440.0,84.35,43.4,195.27
2026-07-31,LITE,光模块,693.24,USD,15.09,-19.21,1085.68,101.61,36.15,582.26
2026-07-31,VRT,电源散热,227.5,USD,2.0,-32.05,379.935,118.7,40.12,91.66
2026-07-31,SMCI,服务器,27.73,USD,7.9,-5.46,62.36,19.48,55.53,42.35
2026-07-31,DELL,服务器,404.81,USD,9.51,-6.18,469.47,110.22,13.77,267.27
2026-07-31,NVDA,算力芯片,195.04,USD,2.65,-2.52,236.54,164.07,17.54,18.88
2026-07-31,AMD,算力芯片,485.39,USD,13.0,-16.44,584.73,149.22,16.99,225.28
2026-07-31,AVGO,定制ASIC,387.84,USD,4.73,2.67,495.0,281.61,21.65,37.72
2026-07-31,MRVL,定制ASIC,183.3,USD,12.18,-38.47,329.88,61.44,44.43,198.34
2026-07-31,TSM,代工,403.31,USD,7.64,-15.55,479.0,223.7,15.8,80.29
2026-07-31,MU,存储,874.66,USD,18.36,-24.23,1255.0,103.38,30.31,746.06
2026-07-31,ANET,网络,171.02,USD,8.26,0.67,189.817,114.52,9.9,49.34
2026-07-31,CRDO,网络,201.08,USD,13.32,-26.06,308.67,86.485,34.86,132.5
2026-07-31,COHR,光模块,249.06,USD,12.16,-36.86,440.0,84.35,43.4,195.27
2026-07-31,LITE,光模块,693.24,USD,15.09,-19.21,1085.68,101.61,36.15,582.26
2026-07-31,VRT,电源散热,227.5,USD,2.0,-32.05,379.935,118.7,40.12,91.66
2026-07-31,SMCI,服务器,27.73,USD,7.9,-5.46,59.4,19.48,53.32,42.35
2026-07-31,DELL,服务器,404.81,USD,9.51,-6.18,469.47,110.22,13.77,267.27
2026-08-01,NVDA,算力芯片,200.75,USD,2.93,1.6,236.54,164.07,15.13,22.36
2026-08-01,AMD,算力芯片,476.15,USD,-1.9,-11.97,584.73,149.22,18.57,219.09
2026-08-01,AVGO,定制ASIC,389.28,USD,0.37,5.4,495.0,281.61,21.36,38.23
2026-08-01,MRVL,定制ASIC,187.56,USD,2.32,-31.06,329.88,61.44,43.14,205.27
2026-08-01,TSM,代工,404.25,USD,0.23,-9.0,479.0,223.7,15.61,80.71
2026-08-01,MU,存储,823.03,USD,-5.9,-20.27,1255.0,103.38,34.42,696.12
2026-08-01,ANET,网络,180.35,USD,5.46,8.24,189.817,114.52,4.99,57.48
2026-08-01,CRDO,网络,206.99,USD,2.94,-20.11,308.67,86.485,32.94,139.34
2026-08-01,COHR,光模块,262.89,USD,5.55,-28.69,440.0,84.35,40.25,211.67
2026-08-01,LITE,光模块,713.94,USD,2.99,-10.89,1085.68,101.61,34.24,602.63
2026-08-01,VRT,电源散热,241.57,USD,6.18,-22.43,379.935,118.7,36.42,103.51
2026-08-01,SMCI,服务器,28.4,USD,2.42,2.71,59.4,19.48,52.19,45.79
2026-08-01,DELL,服务器,405.37,USD,0.14,-4.67,469.47,110.22,13.65,267.78
2026-08-01,NVDA,算力芯片,200.75,USD,2.93,1.6,236.54,164.07,15.13,22.36
2026-08-01,AMD,算力芯片,476.15,USD,-1.9,-11.97,584.73,149.22,18.57,219.09
2026-08-01,AVGO,定制ASIC,389.28,USD,0.37,5.4,495.0,281.87,21.36,38.11
2026-08-01,MRVL,定制ASIC,187.56,USD,2.32,-31.06,329.88,61.44,43.14,205.27
2026-08-01,TSM,代工,404.25,USD,0.23,-9.0,479.0,223.7,15.61,80.71
2026-08-01,MU,存储,823.03,USD,-5.9,-20.27,1255.0,105.46,34.42,680.42
2026-08-01,ANET,网络,180.35,USD,5.46,8.24,189.817,114.52,4.99,57.48
2026-08-01,CRDO,网络,206.99,USD,2.94,-20.11,308.67,86.485,32.94,139.34
2026-08-01,COHR,光模块,262.89,USD,5.55,-28.69,440.0,84.35,40.25,211.67
2026-08-01,LITE,光模块,713.94,USD,2.99,-10.89,1085.68,106.16,34.24,572.51
2026-08-01,VRT,电源散热,241.57,USD,6.18,-22.43,379.935,118.7,36.42,103.51
2026-08-01,SMCI,服务器,28.4,USD,2.42,2.71,59.4,19.48,52.19,45.79
2026-08-01,DELL,服务器,405.37,USD,0.14,-4.67,469.47,110.22,13.65,267.78
2026-08-02,NVDA,算力芯片,200.75,USD,2.93,1.6,236.54,164.07,15.13,22.36
2026-08-02,AMD,算力芯片,476.15,USD,-1.9,-11.97,584.73,149.22,18.57,219.09
2026-08-02,AVGO,定制ASIC,389.28,USD,0.37,5.4,495.0,281.87,21.36,38.11
2026-08-02,MRVL,定制ASIC,187.56,USD,2.32,-31.06,329.88,61.44,43.14,205.27
2026-08-02,TSM,代工,404.25,USD,0.23,-9.0,479.0,223.7,15.61,80.71
2026-08-02,MU,存储,823.03,USD,-5.9,-20.27,1255.0,105.46,34.42,680.42
2026-08-02,ANET,网络,180.35,USD,5.46,8.24,189.817,114.52,4.99,57.48
2026-08-02,CRDO,网络,206.99,USD,2.94,-20.11,308.67,86.485,32.94,139.34
2026-08-02,COHR,光模块,262.89,USD,5.55,-28.69,440.0,84.35,40.25,211.67
2026-08-02,LITE,光模块,713.94,USD,2.99,-10.89,1085.68,106.16,34.24,572.51
2026-08-02,VRT,电源散热,241.57,USD,6.18,-22.43,379.935,118.7,36.42,103.51
2026-08-02,SMCI,服务器,28.4,USD,2.42,2.71,59.4,19.48,52.19,45.79
2026-08-02,DELL,服务器,405.37,USD,0.14,-4.67,469.47,110.22,13.65,267.78
2026-08-02,AMD,算力芯片,476.15,USD,-1.9,-11.97,584.73,149.22,18.57,219.09
2026-08-02,AVGO,定制ASIC,389.28,USD,0.37,5.4,495.0,281.87,21.36,38.11
2026-08-02,MRVL,定制ASIC,187.56,USD,2.32,-31.06,329.88,61.44,43.14,205.27
2026-08-02,TSM,代工,404.25,USD,0.23,-9.0,479.0,223.7,15.61,80.71
2026-08-02,MU,存储,823.03,USD,-5.9,-20.27,1255.0,105.46,34.42,680.42
2026-08-02,ANET,网络,180.35,USD,5.46,8.24,189.817,114.52,4.99,57.48
2026-08-02,CRDO,网络,206.99,USD,2.94,-20.11,308.67,86.485,32.94,139.34
2026-08-02,COHR,光模块,262.89,USD,5.55,-28.69,440.0,84.35,40.25,211.67
2026-08-02,LITE,光模块,713.94,USD,2.99,-10.89,1085.68,106.16,34.24,572.51
2026-08-02,VRT,电源散热,241.57,USD,6.18,-22.43,379.935,118.7,36.42,103.51
2026-08-02,SMCI,服务器,28.4,USD,2.42,2.71,59.4,19.48,52.19,45.79
2026-08-02,DELL,服务器,405.37,USD,0.14,-4.67,469.47,110.22,13.65,267.78
2026-08-03,NVDA,算力芯片,200.75,USD,2.93,1.6,236.54,164.07,15.13,22.36
2026-08-03,AMD,算力芯片,476.15,USD,-1.9,-11.97,584.73,149.22,18.57,219.09
2026-08-03,AVGO,定制ASIC,389.28,USD,0.37,5.4,495.0,281.87,21.36,38.11
2026-08-03,MRVL,定制ASIC,187.56,USD,2.32,-31.06,329.88,61.44,43.14,205.27
2026-08-03,TSM,代工,404.25,USD,0.23,-9.0,479.0,223.7,15.61,80.71
2026-08-03,MU,存储,823.03,USD,-5.9,-20.27,1255.0,105.46,34.42,680.42
2026-08-03,ANET,网络,180.35,USD,5.46,8.24,189.817,114.52,4.99,57.48
2026-08-03,CRDO,网络,206.99,USD,2.94,-20.11,308.67,86.485,32.94,139.34
2026-08-03,COHR,光模块,262.89,USD,5.55,-28.69,440.0,84.35,40.25,211.67
2026-08-03,LITE,光模块,713.94,USD,2.99,-10.89,1085.68,106.16,34.24,572.51
2026-08-03,VRT,电源散热,241.57,USD,6.18,-22.43,379.935,118.7,36.42,103.51
2026-08-03,SMCI,服务器,28.4,USD,2.42,2.71,59.4,19.48,52.19,45.79
2026-08-03,DELL,服务器,405.37,USD,0.14,-4.67,469.47,110.22,13.65,267.78
2026-08-04,NVDA,算力芯片,206.64,USD,2.93,5.67,236.54,164.07,12.64,25.95
2026-08-04,AMD,算力芯片,484.64,USD,1.78,-12.21,584.73,149.22,17.12,224.78
2026-08-04,AVGO,定制ASIC,392.23,USD,0.76,4.9,495.0,281.87,20.76,39.15
2026-08-04,MRVL,定制ASIC,193.775,USD,3.31,-22.26,329.88,61.44,41.26,215.39
2026-08-04,TSM,代工,406.11,USD,0.46,-10.11,479.0,223.7,15.22,81.54
2026-08-04,MU,存储,829.5,USD,0.79,-15.77,1255.0,105.46,33.9,686.55
2026-08-04,ANET,网络,184.89,USD,2.52,6.7,189.817,114.52,2.6,61.45
2026-08-04,CRDO,网络,218.35,USD,5.49,-17.77,308.67,86.485,29.26,152.47
2026-08-04,COHR,光模块,288.14,USD,9.6,-14.17,440.0,84.35,34.51,241.6
2026-08-04,LITE,光模块,779.89,USD,9.24,6.65,1085.68,106.16,28.17,634.64
2026-08-04,VRT,电源散热,263.05,USD,8.89,-17.4,379.935,118.7,30.76,121.61
2026-08-04,SMCI,服务器,28.64,USD,0.85,5.33,59.4,19.48,51.78,47.02
2026-08-04,DELL,服务器,429.02,USD,5.83,4.18,469.47,110.22,8.62,289.24
2026-08-04,NVDA,算力芯片,206.64,USD,5.95,5.67,236.54,164.07,12.64,25.95
2026-08-04,AMD,算力芯片,484.64,USD,-0.15,-12.21,584.73,149.22,17.12,224.78
2026-08-04,AVGO,定制ASIC,392.23,USD,1.13,4.9,495.0,281.87,20.76,39.15
2026-08-04,MRVL,定制ASIC,193.775,USD,5.71,-22.26,329.88,61.44,41.26,215.39
2026-08-04,TSM,代工,406.11,USD,0.69,-10.11,479.0,223.7,15.22,81.54
2026-08-04,MU,存储,829.5,USD,-5.16,-15.77,1255.0,106.75,33.9,677.05
2026-08-04,ANET,网络,184.89,USD,8.11,6.7,189.817,114.52,2.6,61.45
2026-08-04,CRDO,网络,218.35,USD,8.59,-17.77,308.67,86.485,29.26,152.47
2026-08-04,COHR,光模块,288.14,USD,15.69,-14.17,440.0,84.35,34.51,241.6
2026-08-04,LITE,光模块,779.89,USD,12.5,6.65,1085.68,106.16,28.17,634.64
2026-08-04,VRT,电源散热,263.05,USD,15.63,-17.4,379.935,118.7,30.76,121.61
2026-08-04,SMCI,服务器,28.64,USD,3.28,5.33,59.4,19.48,51.78,47.02
2026-08-04,DELL,服务器,429.02,USD,5.98,4.18,469.47,110.22,8.62,289.24
2026-08-05,NVDA,算力芯片,211.94,USD,2.56,8.38,236.54,164.07,10.4,29.18
2026-08-05,AMD,算力芯片,518.58,USD,7.0,-6.06,584.73,149.22,11.31,247.53
2026-08-05,AVGO,定制ASIC,418.16,USD,6.61,11.84,495.0,281.87,15.52,48.35
2026-08-05,MRVL,定制ASIC,218.59,USD,12.8,-12.31,329.88,61.44,33.74,255.78
2026-08-05,TSM,代工,417.17,USD,2.72,-7.66,479.0,223.7,12.91,86.49
2026-08-05,MU,存储,892.67,USD,7.62,-9.35,1255.0,106.75,28.87,736.22
2026-08-05,ANET,网络,190.51,USD,3.04,9.94,194.35,114.52,1.98,66.36
2026-08-05,CRDO,网络,237.92,USD,8.96,-10.4,308.67,86.485,22.92,175.1
2026-08-05,COHR,光模块,323.73,USD,12.35,-3.57,440.0,84.35,26.42,283.79
2026-08-05,LITE,光模块,849.47,USD,8.92,16.17,1085.68,106.16,21.76,700.18
2026-08-05,VRT,电源散热,269.93,USD,2.62,-15.24,379.935,118.7,28.95,127.41
2026-08-05,SMCI,服务器,31.69,USD,10.65,16.55,59.4,19.48,46.65,62.68
2026-08-05,DELL,服务器,467.27,USD,8.92,13.47,476.9,110.22,2.02,323.94
2026-08-05,NVDA,算力芯片,211.94,USD,2.56,8.38,236.54,164.07,10.4,29.18
2026-08-05,AMD,算力芯片,518.58,USD,7.0,-6.06,584.73,149.22,11.31,247.53
2026-08-05,AVGO,定制ASIC,418.16,USD,6.61,11.84,495.0,281.87,15.52,48.35
2026-08-05,MRVL,定制ASIC,218.59,USD,12.8,-12.31,329.88,61.44,33.74,255.78
2026-08-05,TSM,代工,417.17,USD,2.72,-7.66,479.0,223.7,12.91,86.49
2026-08-05,MU,存储,892.67,USD,7.62,-9.35,1255.0,106.75,28.87,736.22
2026-08-05,ANET,网络,190.51,USD,3.04,9.94,194.35,114.52,1.98,66.36
2026-08-05,CRDO,网络,237.92,USD,8.96,-10.4,308.67,86.485,22.92,175.1
2026-08-05,COHR,光模块,323.73,USD,12.35,-3.57,440.0,84.35,26.42,283.79
2026-08-05,LITE,光模块,849.47,USD,8.92,16.17,1085.68,108.34,21.76,684.08
2026-08-05,VRT,电源散热,269.93,USD,2.62,-15.24,379.935,118.7,28.95,127.41
2026-08-05,SMCI,服务器,31.69,USD,10.65,16.55,58.78,19.48,46.09,62.68
2026-08-05,DELL,服务器,467.27,USD,8.92,13.47,476.9,110.22,2.02,323.94
2026-08-06,NVDA,算力芯片,219.22,USD,3.43,12.1,236.54,164.07,7.32,33.61
2026-08-06,AMD,算力芯片,482.05,USD,-7.04,-12.68,584.73,149.22,17.56,223.05
