run_date,source_update,kind,item,session_avg_usd,session_change
2026-07-29,2026-07-28 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.077,0.00%
2026-07-29,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-29,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-29,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-29,2026-07-29 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.00%
2026-07-29,2026-07-29 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-29,2026-07-29 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.976,-0.03%
2026-07-29,2026-07-29 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.041,-0.09%
2026-07-29,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-29,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-29,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-30,2026-07-29 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.00%
2026-07-30,2026-07-29 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-30,2026-07-29 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.976,-0.03%
2026-07-30,2026-07-29 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.041,-0.09%
2026-07-30,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-30,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-30,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-30,2026-07-30 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.07%
2026-07-30,2026-07-30 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-30,2026-07-30 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.976,0.00%
2026-07-30,2026-07-30 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.13,0.21%
2026-07-30,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-30,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-30,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-31,2026-07-30 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.07%
2026-07-31,2026-07-30 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-31,2026-07-30 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.976,0.00%
2026-07-31,2026-07-30 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.13,0.21%
2026-07-31,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-31,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-31,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-31,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-07-31,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-07-31,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-07-31,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-07-31,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-31,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-31,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-01,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-01,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-01,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-01,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-01,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-01,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-01,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-01,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-01,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-01,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-01,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-01,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-01,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-01,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-02,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-02,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-02,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-02,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-02,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-02,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-02,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-02,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-02,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-02,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-02,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-02,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-02,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-02,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-08-03,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.967,0.00%
2026-08-03,2026-07-31 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.00%
2026-08-03,2026-07-31 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.22,0.29%
2026-08-03,2026-07-31 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.112,-0.04%
2026-08-03,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-08-03,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-08-03,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
