run_date,window,as_of,models,total_tokens,us_tokens,us_token_share_pct,free_tokens,requests,output_token_share_pct,est_spend_usd,est_us_spend_usd,us_spend_share_pct,avg_list_price_usd_per_mn,vwap_usd_per_mn,us_vwap_usd_per_mn,top5_volume_share_pct,top5_spend_share_pct,unpriced_token_share_pct,degraded,degrade_note,paid_tokens
2026-08-11,day,2026-08-10,477,10613720303759,3310439336405,31.19,662067929018,616370029,2.98,5160358.22,2791880.6,54.1,2.4111,0.5212,0.9481,52.53,44.42,0.48,0,,9901047264628
2026-08-11,week,2026-08-10,498,70516435076340,23684616642175,33.59,5608946507823,4001690939,2.81,34455223.52,19281457.55,55.96,2.4008,0.5342,0.9335,48.24,41.47,0.57,0,,64502450618580
2026-08-12,day,2026-08-11,491,10931401727980,3659056978755,33.47,586560556039,648731098,3.04,5737228.08,3087069.41,53.81,2.3463,0.5579,0.9291,50.53,46.14,0.56,0,,10283655593996
2026-08-12,week,2026-08-11,509,71451285950944,24166372105510,33.82,5258639878631,4056098870,2.85,36553231.79,19761339.08,54.06,2.3389,0.5556,0.9308,48.87,43.93,0.55,0,,65796177222244
2026-08-13,day,2026-08-12,495,11234116355431,4129341868377,36.76,735166309322,714627242,3.18,6318935.59,3675004.67,58.16,2.3329,0.6051,1.0018,48.01,45.86,0.5,0,,10442305082276
2026-08-13,week,2026-08-12,513,71897788046671,24304529054012,33.8,5074999046208,4174266959,2.92,36974951.86,20059744.13,54.25,2.3239,0.5565,0.9401,49.6,44.51,0.54,0,,66436301278766
2026-08-14,day,2026-08-13,509,11135113794296,4025969349337,36.16,640126066221,639238322,2.97,6240906.6,3392968.99,54.37,2.4263,0.5978,0.9245,47.01,43.14,0.49,0,,10440511117738
2026-08-14,week,2026-08-13,523,72031696996703,24108059522316,33.47,4836304889201,4214818754,2.99,37365296.83,19575059.75,52.39,2.3159,0.5592,0.9212,49.9,44.68,0.53,0,,66816309375539
2026-08-15,day,2026-08-14,510,11486042565954,4338860211362,37.78,845146910752,623839522,3.15,6763335.71,3948354.43,58.38,2.2294,0.639,1.0475,46.41,46.95,0.5,0,,10583435426905
2026-08-15,week,2026-08-14,528,73139668441584,24778597868277,33.88,4904524107800,4258210182,3.04,38531355.51,20783941.95,53.94,2.2918,0.5678,0.9526,48.92,45.6,0.51,0,,67863209770575
2026-08-16,day,2026-08-15,511,9565038083590,3573383373059,37.36,892958015544,540999164,3.19,5695821.12,3565126.58,62.59,2.3779,0.6602,1.2041,44.82,55.21,0.46,0,,8627713379325
2026-08-16,week,2026-08-15,529,73939468292051,25689415899429,34.74,5079658413783,4289068547,3.05,40149881.46,22300771.62,55.54,2.2771,0.5862,0.989,48.31,46.81,0.5,0,,68491984446195
2026-08-17,day,2026-08-16,515,10375143625991,4191869372119,40.4,984106805441,545158168,2.73,5518494.07,3936172.45,71.33,2.337,0.5907,1.1288,45.06,57.73,0.47,0,,9342193299206
2026-08-17,week,2026-08-16,527,75340581084831,27228921294443,36.14,5346132592337,4328963576,3.03,37711964.68,24147938.06,64.03,2.3052,0.5417,1.0137,47.26,46.15,0.5,0,,69620860873186
2026-08-18,day,2026-08-17,517,13311262793704,4824234946761,36.24,1011726066463,638963177,2.43,5994914.16,3401123.68,56.73,2.2373,0.4895,0.835,51.4,38.01,0.39,0,,12247205985863
2026-08-18,week,2026-08-17,532,78038123574776,28742716904799,36.83,5695790729782,4351556724,2.94,40791199.69,23928715.32,58.66,2.2615,0.5668,0.959,46.56,45.67,0.48,0,,71967015850210
